review,label,score,tokenized
한 장면도 빠짐없이 식상한 영화는 처음이다;,71 %,부정,"['한', '장면', '빠짐없이', '식상한', '영화', '처음']"
2만원 도굴 당했습니다 내년에 설날때풀릴만한 영화이니 설날때보세요.그냥 멍하니볼수있는영화?,92 %,긍정,"['2만원', '도굴', '당했습니다', '내년에', '설날때풀릴만한', '영화', '설날때보세요.그냥', '멍하니볼수있는영화?']"
"초반부터 설명충들이 너무 많이 등장해서 영화에 몰입을 도저히 할수가 없다. 한두번도 아니고 영화 보는 내내 설명충들의 향연이 이어진다. 영화를 보면서 관객들이 자연스럽게 흐름을 알아차릴수 있게 영화를 만들어야지, 등...",69 %,부정,"['초반부터', '설명충들이', '너무', '많이', '등장해서', '영화', '몰입', '도저히', '할수가', '없다.', '한두번도', '아니', '영화', '보는', '내내', '설명충들의', '향연이', '이어진다.', '영화', '보면', '관객들이', '자연스럽게', '흐름을', '알아차릴수', '있게', '영화', '만들', '등...']"
네이버 평점 믿는편이었는데 이건 좀.. 극찬이 많아서 봤는데 킬링타임 용으로도 그닥이라.. 알바 의심되긴 하네요. 너무 뻔한 배역설정에 뻔한 스토리 진부해요,98 %,부정,"['네이버', '평점', '믿는편이었는데', '이건', '좀..', '극찬이', '많아서', '봤는데', '킬링', '용으로도', '그닥이라..', '알바', '의심되긴', '하네요.', '너무', '뻔한', '배역설정에', '뻔한', '스토리', '진부']"
요즘 스트레스 때문에밤에 잠을 못 이뤘는데 간만에 꿀잠잤어요...,89 %,부정,"['요즘', '스트레스', '때문', '잠을', '못', '이뤘는데', '간만에', '꿀잠잤어요...']"
"예고편만 보고 기대를 많이 했는데 재미없다는 평 많아서 기대안하고 봤습니다. 중간에 웃음코드 몇개, 마지막에 조금 통쾌한 장면 빼고는 전체적으로 흐름이 지루했어요. 영화초반부터 내용이 예상이 가구요 배우들 때문에 끝...",69 %,긍정,"['예고편만', '보고', '기대', '많이', '했는데', '재미', '평', '많아서', '기대', '봤습니다', '중간', '웃음', '몇개,', '마지막에', '조금', '통쾌', '장면', '빼고는', '전체적으로', '흐름이', '지루', '영화', '내용', '예상', '가구요', '배우', '때문', '끝...']"
배우들 보고 기대하고 갔는데 음...영화 바람과함께 사라지다(한국영화)랑 뭐가 다른건지 모르겠다. 스토리 예측 다 되고 아쉬움,75 %,긍정,"['배우', '보고', '기대', '갔는데', '음...영화', '바람과함께', '사라지다(한국영화)랑', '뭐가', '다른건지', '모르겠', '스토리', '예측', '다', '되고', '아쉬']"
재밌는 부분이 없네요...알바를 썼는지 평이 좋아서 봤다가..ㅠㅠ옆사람은 팝콘 던지고 나왔네요,59 %,부정,"['재밌', '부분', '없네', '썼는지', '평이', '좋아', '봤다가..ㅠㅠ옆사람은', '팝콘', '던지고', '나왔']"
와 연기 ㅋㅋㅋ금고 다 털리고 이게모야!!! 할때 내 심정이였다 이게 영화야?이ge모야!,73 %,부정,"['와', '연기', 'ㅋㅋ', '다', '털리고', '이게', '할때', '내', '심정이였다', '이게', '영화']"
알바에 속았네요 ㅋㅋ 웃기는 포인트가 너무 유치했고 스토리 전개성은 또 대단했음,99 %,부정,"['알바', '속았네요', 'ㅋㅋ', '웃기', '포인트가', '너무', '유치', '스토리', '전개', '또', '대단했음']"
8점대 영화는 아니기에 낮춰줍시다. 6~7점짜리영화. 뜬금없는 스토리전개에 영화의 긴장감이 없음. 돈주고 보긴 아깝고 추석특선으로 하면 볼만한영화,92 %,부정,"['8점대', '영화', '아니', '낮춰줍시다.', '6~7점짜리영화.', '뜬금없는', '스토리', '영화', '긴장', '없음', '돈주고', '보긴', '아깝', '추석특선으로', '하면', '볼만']"
진짜장난이 아니라 리뷰 처음 남기는데 이거 돈주고 볼 바에는 그 돈으로 뜨끈한 국밥 한그릇 먹는다. 국밥으로 눈 행구고 싶노,81 %,부정,"['진짜', '아니', '리뷰', '처음', '남기는데', '이거', '돈주고', '볼', '바에는', '그', '돈으로', '뜨끈한', '국밥', '한그릇', '먹는다.', '국밥으로', '눈', '행구고', '싶노']"
신혜선만 이뻤음 그거말고 딱히...,70 %,긍정,"['신혜선', '이뻤음', '그거말고', '딱히...']"
올드하고 뻔하다 전형적인 공장식 찍어내기형 영화,76 %,부정,"['올드하고', '뻔하', '전형적인', '공장식', '찍어내기형', '영화']"
알바가 너무 많습니다.. 네이버평점 너무 못믿겠어요,97 %,부정,"['알바', '너무', '많습니다..', '네이버평점', '너무', '못믿겠어요']"
아니 영화 자체로 평을 해야지... 배우가 귀엽고 멋있으니 10점..  이딴 골빈 평이나 적어대는 한심한 애들 때문에 평점을 거르고 더 안보는거 아니냐    정신좀 차려라 ㅉㅉ,95 %,부정,"['아니', '영화', '자체로', '평을', '해야지...', '배우', '귀엽고', '멋있으니', '10', '이딴', '골빈', '평이나', '적어대는', '한심한', '애들', '때문', '평점', '거르고', '더', '안보는거', '아니', '정신좀', '차려라', 'ㅉㅉ']"
평점이 너무 높네요... 조정중 이정도는아녀요 ㅠ,86 %,부정,"['평점', '너무', '높네요...', '조정중', '이정도는아녀요', 'ㅠ']"
돈주고 보지마라 눈물난다,99 %,부정,"['돈주고', '보지', '눈물난다']"
이건 뭐 싸구려 만화영화본 느낌 ....시가느아까비,97 %,부정,"['이건', '뭐', '싸구려', '만화영화본', '느낌', '..']"
흔한 클리셰 영화....ㅋ,78 %,긍정,"['흔한', '클리', '영화']"
"엉성한 시나리오, 부족한 개연성과 연출, 입꼬리가 미동도 않는 개그코드, 그리고 클리셰의 연속 또 연속. 어떻게 내용이 전개되고 어떤 비하인드 스토리가 있는지 가볍게 예측 가능했음. 게다가 빠지지 않는 반일감정 부추...",57 %,부정,"['엉성한', '시나리오,', '부족', '개연성', '연출', '입꼬리가', '미동도', '않는', '개그', '그리고', '클리', '연속', '또', '연속.', '어떻게', '내용', '전개', '어떤', '비하인드', '스토리', '있는', '가볍게', '예측', '가능했음.', '게다가', '빠지지', '않는', '반일감정', '부추...']"
이제훈... 오늘부터 내 이상형,94 %,부정,"['이제훈', '오늘부터', '내', '이상']"
진짜 애들이나 보는 유치찬란 영화,75 %,긍정,"['진짜', '애들이나', '보는', '유치', '영화']"
긴장감도 없고 몰입도 없고 보다 졸았다감상포인트 없는데 없음 옵션도 하나 넣어주세요,76 %,부정,"['긴장', '없고', '몰입', '없고', '보다', '졸았다감상포인트', '없는', '없음', '옵션도', '하나', '넣어주세요']"
진짜 난 처음 평점쓰는건데 화가나서쓴다영화관가서 본것중 최악진짜 나갈까말까 망설임. 좀잇음 재밋어지겟지하고기다렸다 근데 그냥 시간이아까웠음,99 %,부정,"['진짜', '난', '처음', '평점', '화가나서쓴다영화관가서', '본것중', '최악진짜', '나갈까말까', '망설임.', '좀잇음', '재밋어지겟지하고기다렸다', '근데', '그냥', '시간']"
한국관객들 수준이 갈수록 떨어지는거같음ㅋㅋㅋㅋ 진심으로 이게 재밌냐?,84 %,부정,"['한국', '수준이', '갈수록', '떨어', '진심', '이게', '재밌']"
진짜 영화찍을때 돈아깝다 생각안드나?시작도 하기전에 이미 결말이 예측되는데 꼭 봐야하나 ㅋㅋ,69 %,긍정,"['진짜', '영화', '돈아', '생각', '하기전에', '이미', '결말', '예측되는데', '꼭', '봐야하나', 'ㅋㅋ']"
유쾌하고 깔끔한 영화.  속편 제작되면 통쾌하게 볼수 있을듯.. ^^,91 %,긍정,"['유쾌', '깔끔한', '영화', '속편', '제작되면', '통쾌', '볼수', '있을듯..', '^^']"
정말 즐겁게 봤어요~ 시간이 꽤 긴데 길게 느껴지지 않을 정도로요. 추천합니다.,67 %,부정,"['정말', '즐겁게', '봤어요', '시간', '꽤', '긴데', '길게', '느껴지지', '않을', '정도', '추천']"
나름 재밌게 봤던거같아요 ㅎㅎ 나름의 반전도 재미있고 약간의 개그와 한께 유쾌하게 볼수있었습니다. 이제훈 최고,95 %,긍정,"['나름', '재밌', '봤던거같아요', 'ㅎㅎ', '나름', '반전', '재미', '약간의', '개그', '한께', '유쾌', '볼수있었습니다.', '이제훈', '최고']"
시간 가는 줄도 모르고 봤던 영화 .... 너무너무 재밌었어요 .. 짱짱입니다아아ㅏ ㅠㅠㅠㅠ,78 %,긍정,"['시간', '가는', '줄도', '모르', '봤던', '영화', '..', '너무', '재밌', '..', '짱짱입니다아아ㅏ', 'ㅠㅠ']"
그냥 힐링무비로는 괜찮은듯,80 %,긍정,"['그냥', '힐링무비로는', '괜찮']"
여기저기서 본듯한 내용도많고 오글거리는 대사들도 있지만 배우들 연기도 좋고 귀엽네요 ㅎㅎ 1시간 30분정도로 압축시켰으면 더 재밌었을듯 해요~,50 %,긍정,"['여기저기서', '본듯한', '내용', '오글거', '대사', '있지만', '배우', '연기', '좋고', '귀엽네요', 'ㅎㅎ', '1시간', '30분정도로', '압축시켰으면', '더', '재밌', '해요~']"
연기자들 연기 모두 좋고 스토리는 뻔하지만 재미있게 잘봤습니다...최고,65 %,부정,"['연기', '연기', '모두', '좋고', '스토리', '뻔하', '재미', '잘봤습니다...최고']"
가족들이랑 보기 딱 좋은 영화입니다!,99 %,긍정,"['가족들이랑', '보기', '딱', '좋은', '영화']"
배우들의 연기가 돋보이는 영화,50 %,긍정,"['배우', '연기', '돋보이는', '영화']"
진짜 연기 찰떡ㅋㅋㅋ다들 왜이렇게 잘 맞아노래방 신 찢었다,90 %,긍정,"['진짜', '연기', '찰떡ㅋㅋㅋ다들', '왜이렇게', '잘', '맞아노래방', '신', '찢었다']"
이제훈 너무좋고 조연들 연기도 재밌네요 ㅎㅎ,84 %,부정,"['이제훈', '너무', '조연들', '연기', '재밌', 'ㅎㅎ']"
볼만함 엄청 재미있는건 아니고 그냥 so so,69 %,긍정,"['볼만', '엄청', '재미', '아니', '그냥', 'so', 'so']"
연출과 연기는 나쁘지 않는데 어찌 재미가 좀 없네요..수학공식처럼 딱 맞아 떨어져서 그런가,85 %,부정,"['연출', '연기', '나쁘지', '않는데', '어찌', '재미', '좀', '없네', '딱', '맞아', '떨어', '그런']"
영화판에서 하도 우려먹어서 맹물도 안나올듯한팀원 모아서 한탕 하는 흔한 사골 스토리...,76 %,부정,"['영화', '하도', '우려먹어서', '맹물도', '안나올듯한팀원', '모아서', '한탕', '하는', '흔한', '사골', '스토리']"
보기에는 무난하지만 장르와 개연성이 조금 부족한게 아쉬웠습니다.,90 %,긍정,"['보기', '무난하지만', '장르와', '개연성', '조금', '부족', '아쉬']"
레시피도 재료도 좋은데 덜 익힌 느낌. 좀만 더 정교하게 다듬었으면 충분히 괜찮은 영화가 될 수 있었는데 딱 오락 영화 정도에 그친게 아쉽네요,68 %,긍정,"['레시피도', '재료도', '좋은', '덜', '익힌', '느낌', '좀만', '더', '정교하게', '다듬었으면', '충분히', '괜찮', '영화', '될', '수', '있었', '딱', '오락', '영화', '정도', '그친게', '아쉽']"
떡밥을 푼게 예상이되는 반전이었어요,83 %,부정,"['떡밥을', '푼게', '예상', '반전']"
신혜선이뻐서 봣음.. 대사가 진짜 딱 반도수준..내용도 예측가능한 뻐언한 내용,70 %,긍정,"['신혜선', '봣음..', '대사', '진짜', '딱', '반도수준..내용도', '예측가능한', '뻐언한', '내용']"
맨홀을 통해 배수로에 쉽게 들어갈수 있는데 왜 굳이 땅굴을 팜?,89 %,긍정,"['맨홀을', '통해', '배수로에', '쉽게', '들어갈수', '있는', '왜', '굳이', '땅굴을', '팜?']"
한국형 범죄 영화의 한계 어설픈 연출 하며 중간중간 억지코미디 하며 요즘 한국영화들은 코로나를 기회 삼아서 막 찍어 내는듯.,74 %,부정,"['한국', '범죄', '영화', '한계', '어설픈', '연출', '하며', '중간', '억지', '하며', '요즘', '한국영화', '코로나', '기회', '삼아서', '막', '찍어', '내는듯.']"
시간아까운영화는 처음웃음포인트가있지만 억지스럽개연성 1도없고영화보는내내 웃으소리 하나도안들림..재미도없고 감동도없고 볼거면 기대하지말고 가시길..,97 %,부정,"['시간', '처음', '억지', '1도없고영화보는내내', '웃으소리', '하나', '감동도', '볼거면', '기대', '가시길..']"
나의 시간을 도굴당했어요,88 %,부정,"['나의', '시간', '도굴']"
그냥 한국영화 그자채 떨어지는 개연성 뻔한전개 킬링타임용 영화,96 %,부정,"['그냥', '한국영화', '그자채', '떨어', '개연성', '뻔한', '킬링', '영화']"
생각보단 노잼ㅜㅜ이였습니다.!.,97 %,긍정,"['생각', '노잼']"
내 시간을 도굴당했다..,86 %,부정,"['내', '시간', '도굴']"
롯데시네마에서 담보 사영을 갑자기 취소해서 할수없이 본 영화.. 아무 기대가 없었지만.. 한번도 웃을 장면이 없었다.. 내용도 개연성 제로.. 현재 게봉 영화 두편인데.. 토익반과 도굴.. 선택의 여지가 없다.. 그...,96 %,부정,"['롯데시네마에서', '담보', '사영을', '갑자기', '취소해서', '할수없이', '본', '영화', '아무', '기대', '없었', '한번도', '웃을', '장면', '없었', '내용', '개연성', '제로..', '현재', '게봉', '영화', '두편인데..', '토익반과', '도굴', '선택의', '여지가', '없다.', '그...']"
지루하고 뻔함. 보다 나옴.,96 %,부정,"['지루', '뻔함', '보다', '나옴.']"
뻔한스토리 지루함.. 솔직히 전별로였어요,72 %,부정,"['뻔한', '지루', '솔직', '전별로였어요']"
그냥 보통임  임원희 너무안나옴,72 %,부정,"['그냥', '보통임', '임원희', '너무']"
공짜로 보기 좋은 2002년 스타일 한국 영화,74 %,긍정,"['공짜로', '보기', '좋은', '2002년', '스타일', '한국', '영화']"
너무 흔한 스토리에 뻔한 범죄영화의 형식을 다 가져와서 지루하기도 했지만 초딩아들이 이해하기 쉽고 흥미를 가지고 재미있게 관람한 딱 그정도의 영화<바람과함께사라지다>는 웃기기라도 했는데 딱히 코믹하진않음...,84 %,부정,"['너무', '흔한', '스토리', '뻔한', '범죄', '형식을', '다', '가져와서', '지루', '했지만', '초딩아들이', '이해하기', '쉽고', '흥미를', '가지고', '재미', '관람한', '딱', '그정도의', '영화', '웃기', '했는데', '딱히', '코믹']"
등장 배우 믿고 그냥 쉽게 만든 영화. 웃음 코드가 영 억지다. 돈이 좀 아깝다는 느낌~~,52 %,긍정,"['등장', '배우', '믿고', '그냥', '쉽게', '만든', '영화', '웃음', '코드가', '영', '억지', '돈이', '좀', '아깝', '느낌']"
그냥 재미없다. 다른말 필요없음,97 %,부정,"['그냥', '재미', '다른말', '필요없음']"
보지마세요.하...  ㅡㅡ,91 %,긍정,"['보지', 'ㅡㅡ']"
"후회,  초딩 영화,  많이 아쉽다",80 %,긍정,"['후회,', '초딩', '영화', '많이', '아쉽']"
흠..다 보고 나왔는데같이 본 사람들 다 영화에 대해서 아무 말도 안꺼냄ㅋㅋ딱히 떠오르는 장면도 없고.여운 하나도 안 남음..그냥 그랬던 영화,85 %,부정,"['흠..다', '보고', '나왔', '본', '사람들', '다', '영화', '대해서', '아무', '말도', '안꺼냄ㅋㅋ딱히', '떠오르는', '장면', '없고', '하나', '안', '남음..그냥', '그랬던', '영화']"
"평점이 5이상이라는게 놀랍다. 취향은 다 다르겠지만 개연성도 없고, 강점도 없고, 연기도 없고...",92 %,부정,"['평점', '5이상이라는게', '놀랍다.', '취향은', '다', '다르겠지만', '개연성', '없고', '강점도', '없고', '연기', '없고']"
출연진에 기대를 많이 했으나... 기대가 컸던 탓일까 ㅠㅠ 내 소중한 2시간ㅠㅠ,67 %,긍정,"['출연진에', '기대', '많이', '했으나...', '기대', '컸던', '탓일까', 'ㅠㅠ', '내', '소중한', '2시간ㅠㅠ']"
구냥 그랫음 그냥 그랬다고,64 %,긍정,"['구냥', '그랫음', '그냥', '그랬다고']"
돈아깝.. 내시간 도굴당함..,99 %,부정,"['돈아', '내시간', '도굴']"
너무 약합니다 ㅜㅜ 뻔해서 재미가 없어요,96 %,부정,"['너무', '약합니다', 'ㅜㅜ', '뻔해서', '재미', '없어']"
대사가 유치하다....,91 %,부정,"['대사', '유치']"
"대사, 케릭터가 오글거리고  오바가 좀 그럼..살짝 유치하고 클리셰 조금한국영화 싫어하시는분들은 보지 마시길.킬링타임용",92 %,부정,"['대사', '케릭터가', '오글거', '오바가', '좀', '그럼..살짝', '유치', '클리', '조금', '싫어하시는분들은', '보지', '마시길.킬링타임용']"
우리 제훈이가 시나리오는 읽어보는건지ㅠ이제훈 믿고 볼때마다 매번 실패네.. 너무 몰입감도 떨어지고ㅠㅠ 진부하고 재미없네요 감동도없고.. 그냥 늘 있는 한국영화..,95 %,부정,"['우리', '제훈이가', '시나리오는', '읽어보는건지ㅠ이제훈', '믿고', '볼때마다', '매번', '실패네..', '너무', '몰입', '떨어', '진부', '재미', '감동도', '그냥', '늘', '있는', '한국영화']"
세상에....이런 재미없는 영화를 돈 주고 본 내가 너무 싫다...,92 %,부정,"['세상에....이런', '재미', '영화', '돈', '주고', '본', '내가', '너무', '싫다...']"
ㅠㅠ 유치해요 킬링타임용이에요,99 %,부정,"['ㅠㅠ', '유치', '킬링']"
평점왤케 높지? 이번년 본영화중 최악 진짜 재미없음 킬링타임용도 안됨 캐릭터 오글거리고 뻔하고 내용은없음,99 %,부정,"['평점', '높지?', '이번년', '본영화중', '최악', '진짜', '재미', '킬링', '안됨', '캐릭터', '오글거', '뻔하고', '내용']"
알바들아 얼마받고 10점주냐 삼류영화,93 %,부정,"['알바', '얼마받고', '10', '삼류영화']"
"""선수입장""이 나오는 영화입니다..",85 %,긍정,"['""선수입장""이', '나오', '영화']"
정말 네이버 평은 누가 쓰는건지 잘모르겠어요보는내내 언제 재밌어지지?하고 기다렸습니다한국영화는 참 평이 다양하네요이재훈님 개인적으로 싫어하진않지만연기가 좀 오바스러운면이많이 아쉽습니다,89 %,긍정,"['정말', '네이버', '평은', '누가', '쓰는건지', '잘모르겠어요보는내내', '언제', '재밌', '기다렸습니다한국영화는', '참', '평이', '다양하네요이재훈님', '개인적으로', '싫어하진않지만연기가', '좀', '오바스러운면이많이', '아쉽']"
제 웃음이 도굴 당했습니다.,89 %,부정,"['제', '웃음', '도굴', '당했습니다.']"
딱봐도 한국식 양산형 영화,97 %,부정,"['딱봐도', '한국', '양산형', '영화']"
이영화 한마디로 말하면 서로 등처먹는 영화좋은점은....신혜선 개이쁨,69 %,부정,"['이영화', '한마디로', '말하면', '서로', '등처먹는', '영화', '개이쁨']"
많이보던 포맷. 친절하지않은 전개,62 %,부정,"['많이', '포맷.', '친절하지않은', '전개']"
웃긴 장면이 없은데요. 대체 언제 웃는거지 하다가 끝남.,82 %,긍정,"['웃긴', '장면', '없은데요.', '대체', '언제', '웃는거지', '하다가', '끝남.']"
그냥 킬링 타인용으로 가볒게 볼생각이라면 추천  그게아니라면 비추천,91 %,부정,"['그냥', '킬링', '타인용으로', '가볒게', '볼생각이라면', '추천', '그게아니라면', '비추천']"
어우 노잼... ㅡ.ㅡ,93 %,부정,"['어우', '노잼', 'ㅡ.ㅡ']"
절대보지마요 개연성 현실성 하나도 없고 주제가 뭔지도 모르겠고 이 영화를 왜만들었는지도 모르겠음 절대보지마요 돈아까워요,77 %,부정,"['절대', '개연성', '현실성', '하나', '없고', '주제가', '뭔지도', '모르겠', '이', '영화', '왜만들었는지도', '모르겠', '절대', '돈아']"
참 중후반부에 어이없어가지고 나왔습니다,95 %,부정,"['참', '중후반부에', '어이없어가지고', '나왔']"
지금 보고 들어오는길~간단하게  말할께요만약에 제 지인이 재밌더냐고 물으면보지말라고 할겁니다~,55 %,긍정,"['지금', '보고', '들어오는길~간단하게', '말할께요만약에', '제', '지인이', '재밌', '물으면보지말라고', '할겁니다~']"
개똥노잼타임킬링용임,60 %,긍정,['개똥노잼타임킬링용임']
졸려서 나오고 싶은걸 엄청 참았다. 뻔한 이야기. 과도한 클리셰,95 %,부정,"['졸려서', '나오', '싶은걸', '엄청', '참았다.', '뻔한', '이야기.', '과도한', '클리']"
신혜선 연기 보기좋음 색다르고근데 이제훈은 캐릭터가 난해하고 그때문에 연기가 집중안됌 유쾌한것도 섹시한것도 진지한것도 아님 유쾌한척하는 노잼 스토리도 뻔함 도둑들이 A급이라면 도굴은 B급도 안되는 C급 영화관에서 볼...,87 %,긍정,"['신혜선', '연기', '보기', '색다르고근데', '이제훈', '캐릭터', '난해하고', '그때문에', '연기', '집중안됌', '유쾌', '섹시한것도', '진지한것도', '아님', '유쾌', '노잼', '스토리', '뻔함', '도둑', 'A급이라면', '도굴', 'B급도', '안되는', 'C급', '영화', '볼...']"
쓴웃음 1도 안나오네 알바들 이거 심각하네 니네가 한국영화 좀 먹는 벼룩같은 놈들이야 캬악 퉤,58 %,긍정,"['쓴웃음', '1도', '안나오네', '알바', '이거', '심각하네', '니네가', '한국영화', '좀', '먹는', '벼룩같은', '놈들이야', '캬악', '퉤']"
완전노잼입니다시간아까워요,81 %,부정,['완전노잼입니다시간아까워요']
보다가 여친이랑 중간에잤어요,70 %,긍정,"['보다', '여친이랑', '중간']"
최근 한국영화 시장이 매너리즘에 빠진것 같다. 클리셰로 범벅되어 스토리는 비슷한데 배우만 바뀐 느낌. 홍콩 영화처럼 퇴보하는 것이 아닐까 걱정됨,97 %,부정,"['최근', '한국영화', '시장이', '매너리즘에', '빠진것', '같다.', '클리', '범벅되어', '스토리', '비슷한데', '배우', '바뀐', '느낌', '홍콩', '영화', '퇴보하는', '것이', '아닐까', '걱정됨']"
올드하고 익숙한 케이퍼,97 %,부정,"['올드하고', '익숙한', '케이퍼']"
지루해여..별로...,97 %,부정,['지루']
재밌어요 신혜선님 역시 이쁘고 연기도 잘해요 스토리도 탄탄하고 추천합니다,85 %,긍정,"['재밌', '신혜선', '역시', '이쁘고', '연기', '잘해요', '스토리', '탄탄하고', '추천']"
그냥 킬링타임영화 재미는 별3개 연출도 나쁘지않은데 뭔가 진한감동 우아 하는그런건 없음 그냥 쏘쏘,87 %,부정,"['그냥', '킬링', '재미', '별3개', '연출', '나쁘지않은데', '뭔가', '진한감동', '우아', '하는', '없음', '그냥', '쏘쏘']"
개연성이 뭐가 중요해? 재미만 있으면 됬지(반어법),73 %,부정,"['개연성', '뭐가', '중요해?', '재미', '있으면', '됬지(반어법)']"
진지함 반전 그런건 없습니다. 웃음포인트가 좀 있다는데 제취향은 아니었고  아이들 보여주기에 괜찮은 영화인듯 합니다. 성인기준에 재미는 없을듯 합니다.,93 %,부정,"['진지함', '반전', '그런', '없습니다.', '웃음포인트', '좀', '있다는데', '제취향은', '아니', '아이들', '보여주기에', '괜찮', '영화', '합니다', '성인기준에', '재미', '없을듯', '합니다']"
빵점은 왜 못주냐? 이것도 영화라고 만들었는지 아주 그냥 잠이 솔솔 오네. 재미도 감동도 스릴도 그냥 아무것도 남는 게 없다.진짜 이따위로 만들고 돈버는게 같잖다,87 %,긍정,"['빵점은', '왜', '못주냐?', '이것도', '영화', '만들', '아주', '그냥', '잠이', '솔솔', '오네.', '재미', '감동도', '스릴도', '그냥', '아무', '남는', '게', '없다.', '이따위로', '만들', '돈버는게', '같잖다']"
살다살다 이런 쓰레기영화 영화관서 첨보네 관객수준을 얼마나물로봤으면  이게영화냐? 뻔한 내용 스토리 3류영화  평점낚시당했네,79 %,부정,"['살다살다', '이런', '쓰레기영화', '영화', '첨보네', '관객수준을', '얼마나물로봤으면', '이게', '뻔한', '내용', '스토리', '3류영화', '평점']"
ㅠㅠ정말 시간이아까운ㅠㅠ 재미도 감동도 없었습니다,98 %,부정,"['ㅠㅠ', '시간', '재미', '감동도', '없었']"
재미없고 지루함. 이런 걸 왜 만드는지 궁금,99 %,부정,"['재미', '지루', '이런', '걸', '왜', '만드는지', '궁금']"
나만 별로였음...? 평점 엄청 높길래 당황했네,81 %,부정,"['나만', '별로', '평점', '엄청', '높길래', '당황했네']"
나의 뇌를 도굴당했다..,80 %,부정,"['나의', '뇌를', '도굴']"
진짜 왜 재미가 없는거죠?? 하...영화비도 올랐는데 재밌는 영화좀 없나요,99 %,부정,"['진짜', '왜', '재미', '없는', '하...영화비도', '올랐는데', '재밌', '영화', '없나요']"
그냥쓰레기영화 감동도없고 돈이너무아깝다,99 %,부정,"['그냥', '감동도', '돈이너무아깝다']"
진짜 묻고싶은데 .. 이게 재밌나요..?평점보소...,71 %,부정,"['진짜', '묻고싶은데', '..', '이게', '재밌']"
신혜선 진짜 개예뻐 신혜선만 봤다,72 %,부정,"['신혜선', '진짜', '개예뻐', '신혜선', '봤다']"
연출 개쌉 진부 선수입장 아주 주겨버려~,69 %,부정,"['연출', '개쌉', '진부', '선수입장', '아주', '주겨버려~']"
정말 재미가 없네요. 한국영화 이대로 안됩니다,97 %,부정,"['정말', '재미', '없네', '한국영화', '이대로', '안됩니다']"
....낚임....,80 %,긍정,['..']
어디서 본듯한 스토리로 긴장감은 떨어지는데 킬링타임용으로 볼만합니다.,87 %,부정,"['어디서', '본듯한', '스토리', '긴장', '떨어', '킬링', '볼만']"
난재미잇던데 한국여화치곤,58 %,부정,"['난재미잇던데', '한국']"
남편이랑 간만에 영화..우리사이를 더 멀어지게 만드는 영화..,57 %,긍정,"['남편이랑', '간만에', '영화', '더', '멀어지게', '만드는', '영화']"
보다가 중간에 나왔음 너무 엉성함,50 %,부정,"['보다', '중간', '나왔', '너무', '엉성함']"
신선한 소재의 오락범죄 좋은데?,99 %,긍정,"['신선', '소재', '오락', '좋은']"
재밌게 보고 왔어요~ 짠원희 여기서도 짠하네요ㅎㅎ,73 %,긍정,"['재밌', '보고', '왔어요~', '짠원희', '여기서도', '짠하네요ㅎㅎ']"
기대이상으로 넘 잼있게 봤어요ㅎㅎ,88 %,긍정,"['기대', '넘', '잼있게', '봤어요']"
간만에 머리 식히는 영화,77 %,긍정,"['간만에', '머리', '식히는', '영화']"
클리셰에 충실. 그냥저냥 볼만함.,62 %,긍정,"['클리', '충실.', '그냥', '볼만']"
전형적인 팝콘무비로만 본다면 나름 재미있게 볼 수 있을 것 같다. 하지만 전형적인 스토리 전개와 배우들의 오버액션은 간간히 눈을 찌푸리게 한다. 그나마 반전이 남아 있는 것이 이 영화가 주는 장점이다. 힘을 좀 빼고...,94 %,부정,"['전형적인', '팝콘무비로만', '본다면', '나름', '재미', '볼', '수', '있을', '것', '같다.', '하지만', '전형적인', '스토리', '전개', '배우', '오버액션은', '간간히', '눈을', '찌푸리게', '한다.', '그나마', '반전', '남아', '있는', '것이', '이', '영화', '주는', '장점이다.', '힘을', '좀', '빼고...']"
아무 생각없이 보면 재미있다,86 %,긍정,"['아무', '생각', '보면', '재미']"
뻔한 스토리예요. 평점 좋아 기대하고 갔는데 그정도는 아니고 그냥 킬링타임용으로 볼만합니다..,98 %,부정,"['뻔한', '스토리', '평점', '좋아', '기대', '갔는데', '그정도는', '아니', '그냥', '킬링', '볼만']"
"적당한 킬링타임용 영화, 꽤 재밌고 편하게 볼수 있음. 배우들 연기좋음. 신혜선 영화에서도 자주봤으면.",90 %,부정,"['적당', '킬링', '영화', '꽤', '재밌', '편하게', '볼수', '있음.', '배우', '연기', '신혜선', '영화', '자주봤으면.']"
시간 가는줄알고 봤습니다.,69 %,부정,"['시간', '가는', '봤습니다']"
전형적인 요즘 한국 영화.,79 %,긍정,"['전형적인', '요즘', '한국', '영화']"
할인받아 3천원에 봤어도 돈아까운 영화네요. 연기하며 스토리하며 최악입니다,99 %,부정,"['할인받아', '3천원에', '봤어', '돈아', '영화', '연기', '스토리', '최악입니다']"
현실성은 밥말아먹음.,98 %,부정,"['현실성은', '밥말아먹음.']"
"그냥 이 영화는 하나로 정의할 수 있다.""선수입장""",68 %,긍정,"['그냥', '이', '영화', '하나', '정의할', '수', '있다.""선수입장""']"
