review,label,score,tokenized
영화의 줄거리는 진짜 재밌어 보이는데.. 보고 판단해야지,60 %,긍정,"['영화', '줄거리는', '진짜', '재밌', '보이는데..', '보고', '판단해야지']"
살면서 평점첨 써본다 2시간짜리 마약광고 본듯이영화 정가주고 팝콘콤보먹으면 ㄹㅇ 금수저다 수능문제에 영화 리얼을 보고 줄거리를 서술하시오 하면 아무도 못적는다,98 %,부정,"['살면서', '평점', '써본다', '2시간', '마약', '본듯이영화', '정가주고', '팝콘콤보먹으면', 'ㄹㅇ', '금수저다', '수능문제에', '영화', '리얼', '보고', '줄거리를', '서술하시오', '하면', '아무도', '못적는다']"
이걸보고 군대2년이 짧게 느껴졌습니다,75 %,긍정,"['이걸', '군대2년이', '짧게', '느껴졌습니다']"
사랑아...이사랑아...이걸 영화라고 만들었냐 ㅡ ㅡ 근래에 본영화중 배우들이 이렇게 아까운적은 처음이다,99 %,부정,"['사랑아...이사랑아...이걸', '영화', '만들', 'ㅡ', 'ㅡ', '근래에', '본영화중', '배우', '이렇게', '아까', '처음']"
제 윈도우 화면보호기가 더 재밌었습니다,69 %,부정,"['제', '윈도우', '화면보호기가', '더', '재밌']"
나는 안봐도 너는 꼭 봐야하는 영화,56 %,부정,"['나는', '안봐도', '너는', '꼭', '봐야', '영화']"
이게 그 암세포가 암에걸려. 결국 암이 치료된다는. 항암 영화인가요?,98 %,부정,"['이게', '그', '암세포가', '암에걸려.', '결국', '암이', '치료된다는.', '항암', '영화']"
역대급망작 최악의영회ㅣ,99 %,부정,"['역대', '최악']"
보고나면 멘탈이 죽기 직전까지 나가버리므로 죽기 전에 꼭 봐야 하는 영화,81 %,긍정,"['보고', '멘탈이', '죽기', '직전까지', '나가', '죽기', '전에', '꼭', '봐야', '하는', '영화']"
무신 내용인지 도채 알수가 없내아차! 뽕쟁이 내용이지,98 %,부정,"['무신', '내용', '도채', '알수가', '없내아차!', '뽕쟁이', '내용이']"
김수현이 대본 보는 눈이 없나?,99 %,부정,"['김수현', '대본', '보는', '눈이', '없나?']"
별 한개도 아깝다. 할 수만 있다면 마이너스 별점을 주고 싶네 ㅋㅋㅋ 이딴 영화를 별 10개 준건 알바인가?? 괜찮은 영화도 아닌데 스크린 독점도 너무 심하다.,99 %,부정,"['별', '한개도', '아깝다', '할', '수만', '있다', '마이너스', '별점을', '주고', '싶네', 'ㅋㅋ', '이딴', '영화', '별', '10', '준건', '알바', '괜찮은', '영화', '아닌', '스크린', '독점도', '너무', '심하다.']"
한숨만 나온다....,99 %,부정,"['한숨만', '나온']"
"너무피곤해서 코골면서 잤는데..내옆에사람이 툭툭치길래 조용해라고하는줄알았는데... '당신이 정말부럽네요!!, 그러는데 이게 무슨말임?",76 %,부정,"['너무', '코골면서', '잤는데..내옆에사람이', '툭툭치길래', '조용해라고하는줄알았는데...', ""'당신이"", '정말', '그러는데', '이게', '무슨']"
영화관에서 집으로 오는길이 더 재밌었음,98 %,부정,"['영화', '집으로', '오는길이', '더', '재밌']"
"클레멘타인=아빠가일어남 , 리얼=관객이일어남",99 %,부정,"['클레멘타인', ',', '리얼']"
본인이 평소 화를 잘 못내는 타입이다 하는 분들 이 영화 보세요. 만원주고 성격고쳤으면 싸게 줬죠 뭐,88 %,부정,"['본인이', '평소', '화를', '잘', '못내는', '타입이다', '하는', '분들', '이', '영화', '보세요', '만원주고', '성격고쳤으면', '싸게', '줬죠', '뭐']"
영화를 보는데 주변에 불이 다 안꺼져서 주위를 둘러보니 사람들이 전부 핸드폰을 만지고 있었어요. 서로서로 이해하는 듯한 표정에 아직은 더불어 사는 삶이구나 하나 깨닫게 되었어요. 리얼영화에 정말 감사합니다.,85 %,긍정,"['영화', '보는', '주변에', '불이', '다', '안꺼져서', '주위를', '둘러보니', '사람들', '전부', '핸드폰을', '만지고', '있었', '서로서로', '이해하', '듯한', '표정에', '아직은', '더불어', '사는', '삶이구나', '하나', '깨닫게', '되었어요.', '리얼', '정말', '감사']"
그래 마약은 안좋은거야,94 %,부정,"['그래', '마약', '안좋은거야']"
"클레멘타인은 아빠 일어나!라도 있지, 그마저도 없는 영화",99 %,부정,"['클레멘타인', '아빠', '일어나!라도', '있지,', '그마저도', '없는', '영화']"
장난하냐? 이걸 돈주고 보라고 만들었냐????이런 영화 만들 돈 있으면 불우이웃돕기를해라,99 %,부정,"['장난하냐?', '이걸', '돈주고', '보라고', '만들', '영화', '만들', '돈', '있으면', '불우이웃돕기를해라']"
아는 동생이 갑자기 회사 회식 잡혔다고 예매한 표를 내게 양도해줘서 봤다. 그 동생이 내게 서운한 게 많았던 모양인데.. 뭘까.. 서운한 게 있었으면 말루 하지... 하....,59 %,부정,"['아는', '동생이', '갑자기', '회사', '회식', '잡혔다고', '예매한', '표를', '내게', '양도해줘서', '봤다.', '그', '동생이', '내게', '서운한', '게', '많았던', '모양인데..', '뭘까..', '서운한', '게', '있었', '말루', '하지', '하..']"
김수현 사촌인 이사랑 감독을 위한 작품.수많은 독립영화 감독부터 실력있는 감독들도 못 오르는 자리를 김수현 하나로 제작지원받고 만든작품인듯이러니 영화자체가 망작이고 악평만 가득한듯감독은 낮은곳부터 다시 시작할수 있는...,99 %,부정,"['김수현', '사촌인', '이사랑', '감독', '위한', '작품', '독립영화', '감독', '실력있는', '감독', '못', '오르는', '자리를', '김수현', '하나', '제작지원받고', '만든', '영화', '망작', '악평만', '가득한듯감독은', '낮은곳부터', '다시', '시작할수', '있는']"
아수라는 대작이었다.,97 %,부정,"['아수라는', '대작이었다.']"
진짜 영화보다가 상영관 옮김,94 %,부정,"['진짜', '영화', '상영', '옮김']"
저는 솔직해지겠습니다.ㅋ하 ....한숨쉬고싶음 보세요,92 %,부정,"['저는', '솔직', '..', '보세요']"
성인이 되고 생애 첫 청불영화를 영화관에서 본 날이었는데다시 청소년이 되고 싶었습니다,81 %,부정,"['성인이', '되고', '생애', '첫', '청불영화를', '영화', '본', '날이었는데다시', '청소년이', '되고', '싶었습니다']"
이해불가한 내용이엿다....,90 %,부정,"['이해', '내용이']"
엽기적인 그녀2 생각나게 하는영화... 다들 고생이 많으십니다.,72 %,긍정,"['엽기적인', '그녀2', '생각', '하는', '다들', '고생이', '많으십니다.']"
"내가 설리였다면 이 영화에 출연한 걸 살면서 가장 많이 후회했을 것 같다. 영화의 작품성이 저질인 건 둘째 치고, 설리를 향한 악플들 역시 저질스러운 것들이 너무 많았다.",99 %,부정,"['내가', '설리', '이', '영화', '출연한', '걸', '살면서', '가장', '많이', '후회했을', '것', '같다.', '영화', '작품', '저질인', '건', '둘째', '치고,', '설리', '향한', '악플들', '역시', '저질스러운', '것들이', '너무', '많았다.']"
2시간을 이영화 보는 데에 쓰는것보다 차라리 7600여건의 평점들을 모두 읽는게 더 값질 것이다,92 %,부정,"['2시간', '이영화', '보는', '데에', '쓰는것보다', '차라리', '7600여건의', '평점', '모두', '읽는게', '더', '값질', '것이']"
후기가 리얼 재밌습니다,91 %,부정,"['후기가', '리얼', '재밌']"
김수현이 이거 뭔 협박당해서 찍었나..대체 왜 찍었냐살다 살다 이런 괴작을 다보네..,99 %,부정,"['김수현', '이거', '뭔', '협박당해서', '찍었나..대체', '왜', '찍었냐살다', '살다', '이런', '괴작을', '다보네..']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
상영전에 10초 나온 엽떡 광고가 더 재밌었어요,99 %,부정,"['상영', '10', '나온', '엽떡', '광고가', '더', '재밌']"
평점이 너무 재밌어서 10점 ㅋㅋㅋ,55 %,긍정,"['평점', '너무', '재밌', '10점', 'ㅋㅋ']"
김수현 껌쫌 안씹으면안되냐; 보는내가 어색해죽겠다딱 설리 멘탈상태 영화네,99 %,부정,"['김수현', '껌쫌', '안씹으면안되냐;', '보는', '어색해죽겠다딱', '설리', '멘탈상태', '영화']"
영화 상영 중간중간에 그냥 나가는 사람이 너무 많았었다.,92 %,부정,"['영화', '상영', '중간', '그냥', '나가', '사람', '너무', '많았었다.']"
영화보다 뚱누고 오줌누고 담배하나피고 다시들어가긴처음이다,60 %,부정,"['영화', '뚱누고', '오줌누고', '담배하나피고', '다시']"
리얼 돈낭비 시간낭비 배우낭비....,99 %,부정,"['리얼', '돈낭비', '시간', '배우']"
너무 어이가 없어서 웃겨죽눈줄 알았다,99 %,부정,"['너무', '어이가', '없어서', '웃겨죽눈줄', '알았']"
이 영화는 리얼이다 정말,94 %,부정,"['이', '영화', '리얼', '정말']"
이거 감독 필모봐도 첫작품이던데 아마 마지막 영화일꺼다 쩌는 배우들 가져다가 개똥을 싸는감독 ㅉㅉㅉ 내 인생에서 가장 난잡하고 액션이 ㅂㅅ 같은 영화는 처음임,99 %,부정,"['이거', '감독', '필모봐도', '첫작품이던데', '아마', '마지막', '영화', '쩌는', '배우', '가져다가', '개똥을', '싸는감독', 'ㅉㅉㅉ', '내', '인생', '가장', '난잡하고', '액션', 'ㅂㅅ', '같은', '영화', '처음']"
"쓰레기.최고의 명장면은 자개로 만든 가면,그리고 마지막 김수현이 빨간슈트입고 물위댄스..갑오브더갑..내 생에 이런 쓰레기 영화는 처음.",99 %,부정,"['쓰레기', '명장면은', '자개로', '만든', '가면,그리고', '마지막', '김수현', '빨간슈트입고', '물위댄스..갑오브더갑..내', '생에', '이런', '쓰레기', '영화', '처음']"
영화를 끝까지  보고 나온 내자신에게 너무 기특하고 이제 뭘 하든 다 이겨 나갈 용기와 희망이 생겼다,71 %,부정,"['영화', '끝까지', '보고', '나온', '내자신에게', '너무', '기특하고', '이제', '뭘', '하든', '다', '이겨', '나갈', '용기와', '희망이', '생겼다']"
알바 10 점. 역설법 10점   vs  실관람객 1점의 합작 4.5~5.5 의 네티즌 관람객 평점.,92 %,부정,"['알바', '10', '점.', '역설법', '10점', 'vs', '실관람객', '1점', '합작', '4.5~5.5', '의', '네티즌', '관람', '평점']"
이 영화를 보고 암이... 제 생에 클리멘타인을 뛰어 넘는 영화는 없다고 생각했습니다. 하지만 이제야 이 세상에 나왔네요. 리얼.. 인생영화 입니다. ㅇㄱㄹㅇ,81 %,부정,"['이', '영화', '보고', '암이...', '제', '생에', '클리멘타인을', '뛰어', '넘는', '영화', '없다', '생각', '하지', '이제', '이', '세상에', '나왔', '리얼', '인생', '입니다.', 'ㅇㄱㄹㅇ']"
인간이 만들 수 있는 최악의 상업 영화다.. 무엇을 상상하든간에 당신의 상상할 수 있는 범위를 초과한 유일한 영화. 인셉션을 유딩용 영화로 만들아 버리는  작품이다. 리얼은 유에서 무를 만들어내는 경이적인 작품이다....,86 %,부정,"['인간이', '만들', '수', '있는', '최악', '상업', '영화', '무엇을', '상상하든간에', '당신의', '상상할', '수', '있는', '범위를', '초과한', '유일한', '영화', '인셉션을', '유딩용', '영화', '만들', '버리는', '작품', '리얼', '유에서', '무를', '만들', '경이적인', '작품']"
연출경험도 없는 초짜 감독에 .. 그마저도 김수현 사촌이라는데 뭐가 어찌된건지 .. 작품은 별개라지만 좀더기다렷다 볼지말지 정해야겟다,99 %,부정,"['연출경험도', '없는', '초짜', '감독', '..', '그마저도', '김수현', '사촌이라는데', '뭐가', '어찌된건지', '..', '작품', '별개라지만', '좀더기다렷다', '볼지말지', '정해야겟다']"
알바인데요 우리사장님이 10점줘라고 해서.,89 %,부정,"['알바', '우리', '10점', '해서.']"
너무너무..별로였어요 이런재미없는영화는 첨인듯..,99 %,부정,"['너무', '이런', '첨인듯..']"
"최고의 졸작.구성, 연기. 특히 시나리오는 저렴하고 무슨 60년대 영화보는것 같았음.특히 매트릭스를 연상시키는 마지막 싸움씬에서는 개그콘서트보는줄 알았다.여기저기서 한숨과 비웃음소리가 터져나오고~~제발 돈아까우니 보...",99 %,부정,"['최고', '졸작.구성,', '연기', '특히', '시나리오는', '저렴하고', '무슨', '60년대', '영화', '같았음.특히', '매트릭스를', '연상시키는', '마지막', '싸움씬에서는', '개그콘서트보는줄', '알았', '한숨과', '비웃음소리가', '터져나오고~~제발', '돈아', '보...']"
1%의 과장도 없이 관객의 절반은 영화가 끝나기 전에 나갔습니다.,90 %,부정,"['1%의', '과장도', '없이', '관객', '절반은', '영화', '끝나', '전에', '나갔습니다.']"
뭐지 개꿀잼 몰카인가?,96 %,부정,"['뭐지', '개꿀잼', '몰카인가?']"
하도 별로라길래 궁금해서 봤습니다...정말 전 살면서 본영화중에 제일 신기하고 배우들이 안쓰럽고 이해안되고 웃긴 영화였습니다ㅜ ㅜ갑자기 빗속에서 왜 현대무용을 하는지... 개연성 스토리 다 너무 부족하고....참.....,87 %,부정,"['하도', '별로라길래', '궁금', '봤습니다...정말', '전', '살면서', '본영화중에', '제일', '신기하고', '배우', '안쓰럽고', '이해', '웃긴', '영화', 'ㅜ갑자기', '빗속에서', '왜', '현대무용을', '하는', '개연성', '스토리', '다', '너무', '부족하고....참.....']"
평론가가 점수조차 안매긴 영화는 나 처음본다,92 %,부정,"['평론가가', '점수조차', '안매긴', '영화', '나', '처음']"
집와서 벽보고 서있는게 더 재밌다,98 %,부정,"['집와서', '벽보고', '서있는게', '더', '재밌']"
김수현이 힘이쌔지더니 현대무용합니다,99 %,부정,"['김수현', '힘이쌔지더니', '현대무용합니다']"
리얼 안본눈삽니다.제발....,97 %,부정,"['리얼', '안본눈삽니다.제발....']"
내돈 돌려내라... 보는내내 빨리나가고싶었더,99 %,부정,"['내돈', '돌려내라...', '보는', '빨리나가고싶었더']"
오랜만에 스파이더맨보니까 재밌었네요,99 %,긍정,"['오랜만에', '스파이더맨보니까', '재밌']"
옆 자리 남자가 아프리카 방송 보던데 재밌더라구요,77 %,부정,"['옆', '자리', '남자가', '아프리카', '방송', '보던데', '재밌']"
김수현 3분 뮤직비디오를 50번 붙인 것 같은 맥락없는 개연성,99 %,부정,"['김수현', '3분', '뮤직비디오를', '50번', '붙인', '것', '같은', '맥락없는', '개연성']"
김수현에게 조차 실망할정도로 최악,99 %,부정,"['김수현', '조차', '실망할정도로', '최악']"
왜 자꾸 클레멘타인이랑 비교하냐.  클레멘타인은 그래도 스토리는 있었다,96 %,부정,"['왜', '자꾸', '클레멘타인', '비교하냐.', '클레멘타인', '그래', '스토리', '있었']"
마지막 춤사위에서 정점을 찍었다,74 %,부정,"['마지막', '춤사위에서', '정점을', '찍었다']"
"이 영화를 본 정우성이 한 마디 합니다""나에게 아수라가 있다면 수현이에겐 리얼이 있다""",99 %,부정,"['이', '영화', '본', '정우성이', '한', '마디', '합니다""나에게', '아수라가', '있다', '수현', '리얼', '있다']"
이건 레알 보면 안됨 진심으로 하는 소리,99 %,부정,"['이건', '레알', '보면', '안됨', '진심', '하는', '소리']"
심각하네 이게영화냐??,99 %,부정,"['심각하네', '이게영화냐??']"
1점도 아깝다 긴말안한다,98 %,부정,"['1점', '아깝다', '긴말안한다']"
여러분 리뷰 처음부터 조금만 내려보세요 복붙 개많음알바 다 꺼져!,98 %,부정,"['여러분', '리뷰', '처음', '조금만', '내려보세요', '복붙', '개많음알바', '다', '꺼져!']"
영화관이 시원하고 의자는 안락하네요,72 %,부정,"['영화', '시원하고', '의자는', '안락하네요']"
김수현이 이 영화 한번 거절했는데 거절하고 자꾸 생각나서 다시 했다는데 왜그랬니?,99 %,부정,"['김수현', '이', '영화', '한번', '거절했는데', '거절하고', '자꾸', '생각', '다시', '했다는데', '왜그랬니?']"
김수현 최진리 몸매가 훌륭합니다 그 외에는 이해하기 너무 어렵습니다 해설이 나오면 사서라도 볼것같습니다,99 %,부정,"['김수현', '최진리', '몸매가', '훌륭합니다', '그', '외에는', '이해하', '너무', '어렵습니다', '해설이', '나오', '사서라도', '볼것같습니다']"
"정말 이런 한국영화 오랜만이다, 평점을 매기지 않고는 못 넘어가겠다",75 %,부정,"['정말', '이런', '한국영화', '오랜만이다,', '평점', '매기지', '않고는', '못', '넘어가겠다']"
이영화는 평점댓글이 더 재밌어!,99 %,부정,"['이영화', '평점', '더', '재밌']"
이런 영화가 유작이라니 안타깝습니다.. 삼가 고인의 명복을 빕니다.. 하늘에선 행복하세요.,87 %,부정,"['이런', '영화', '유작이라니', '안타깝습니다..', '삼가', '고인의', '명복을', '빕니다..', '하늘에선', '행복하세요.']"
관객평이 웃겨서 10점 드립니다,98 %,부정,"['관객', '웃겨서', '10점', '드립니다']"
평론가들은 아예 평점을 주길 거부했다ㅋㅋㅋㅋ,85 %,부정,"['평론가들은', '아예', '평점', '주길', '거부했다ㅋㅋㅋㅋ']"
고3 수험생들에게 추천합니다. 이 영화를 보면서 이해하다보면 수능날 국어 만점은 가뿐합니다!,82 %,긍정,"['고3', '수험생들에게', '추천합니다.', '이', '영화', '보면서', '이해하', '수능날', '국어', '만점은', '가뿐합니다!']"
그냥 나는 다어색해ㅠ김수현 껌씹는것도 어색하고 설리 섹시한척도 어색성동일 양아치연기도 어색ㅠ 나만 그렇게 느끼나,99 %,부정,"['그냥', '나는', '다어색해ㅠ김수현', '껌씹는것도', '어색하고', '설리', '섹시한척도', '어색성동일', '양아치연기도', '어색ㅠ', '나만', '그렇', '느끼나']"
클레멘타인 뒤를 이을 영화인데 좋은영화 공유하며 살아요우리,69 %,부정,"['클레멘타인', '뒤를', '이을', '영화', '좋은', '공유하며', '살아요우리']"
방금 보고 왔는데...왠만하면 글안남기는데...먼내용인지 정말모르겠음. 개연성이 없음. 마지막 액션씬은 무슨 매트릭스도 아니고 갑자기 초인으로 변신? 유치해서 그냥  나오고 싶었음 ㅜㅜ 솔직하게 정말비추! ㅜㅜ 돈아...,99 %,부정,"['방금', '보고', '왔는데...왠만하면', '글안남기는데...먼내용인지', '정말', '개연성이', '없음.', '마지막', '액션', '무슨', '매트릭스도', '아니', '갑자기', '초인으로', '변신?', '유치해서', '그냥', '나오', '싶었음', 'ㅜㅜ', '솔직', '정말', 'ㅜㅜ', '돈아']"
나 지금 보고있는데 1시간반 됬는데 무슨 내용인지 당췌 난장판김수현 보러 왔는데 껌 너무 많이 씹어서 턱디스크 왔다더니 저래 이상하게 씹어서 그런가 1인2역 눈화장 뭐임 아이섀도 덕지덕지 목소리 오글 ㅠ김수현 좋은데...,96 %,부정,"['나', '지금', '보고', '1시간반', '됬는데', '무슨', '내용', '당췌', '난장판김수현', '보러', '왔는데', '껌', '너무', '많이', '씹어서', '턱디스크', '왔다더니', '저래', '이상하게', '씹어서', '그런', '1인2역', '눈화장', '뭐임', '아이섀도', '덕지덕지', '목소리', '오글', 'ㅠ김수현', '좋은']"
대략ㅈ난감 무슨 애기를 하고싶은지 멀 전달할려고 하는건지 눈요기(?)정도는 했네요,82 %,부정,"['대략ㅈ난감', '무슨', '애기를', '하고', '멀', '전달할려고', '하는', '눈요기(?)정도는', '했네요']"
이 영화는 마지막 10분을 위해 달려가는 자옥행 급행열차다,92 %,긍정,"['이', '영화', '마지막', '10', '위해', '달려가는', '자옥행', '급행열차다']"
주말에 봤는데 출근이 하고 싶어 졌습니다!열심히 일하고 싶어졌네요,70 %,긍정,"['주말에', '봤는데', '출근이', '하고', '싶어', '졌습니다!열심히', '일하고', '싶어졌네요']"
의도한 악평 하지말래;; ㅋㅋ.. 저기요. 의도가 아니라 보고나서 영화가 별로인걸 말도 못해요? 같은 말로 여러개 아이디 만들어서 알바하지마세요. 더 추해보이니까.,93 %,부정,"['의도한', '악평', '하지', 'ㅋㅋ', '저기요.', '의도가', '아니라', '보고', '영화', '별로인걸', '말도', '못해요?', '같은', '말로', '여러개', '아이디', '만들', '알바', '더', '추해보이니까.']"
연기력이  폭발했다 촤~,93 %,긍정,"['연기', '폭발했다', '촤~']"
이런건 보지말자 알바써서 평점 조작하는 영화는,94 %,부정,"['이런', '보지', '알바', '평점', '조작하는', '영화']"
마약하지 말라는 메세지가 담긴 영화네요. 연출이 아쉽네요..김수현팬이지만..같이 열연한 설리를 기억하며 남깁니다..삼가 고인의 명복을 빕니다..,98 %,부정,"['마약', '말라는', '메세지가', '담긴', '영화', '연출이', '아쉽네요..김수현팬이지만..같이', '열연한', '설리', '기억하며', '남깁니다..삼가', '고인의', '명복을', '빕니다..']"
그렇게 평론가는 말이 없었다고 한다.,66 %,부정,"['그렇', '평론가는', '말이', '없었', '한다.']"
와우 영화끝나고 사방에서 욕이 욕이 ㅡㅡ 앉아있는 내내 넘나 힘들었어요,89 %,부정,"['와우', '영화', '사방에서', '욕이', '욕이', 'ㅡㅡ', '앉아있는', '내내', '넘나', '힘들었어요']"
지현아 그만자~ 가자 끝났어~,67 %,긍정,"['지현아', '그만자~', '가자', '끝났어~']"
제목 뒤에 노잼빠졌어요 감독님,98 %,부정,"['제목', '뒤에', '노잼', '감독']"
여기서 나온 특별출연들 하나도 못알아봄 이 영화는 무조건 눈 크게 뜨거 봐야한다 화장실 가고싶어서 한시간 동안 오줌 참고 봣는데 내 방광에게 미안햇다 생일날 받은 시지브이 쿠폰이 헛되게 날아갓다 한시간 보고 나왓다 ...,80 %,긍정,"['여기서', '나온', '특별출연들', '하나', '못알아봄', '이', '영화', '무조건', '눈', '크게', '뜨거', '봐야', '화장실', '가고싶어서', '한시간', '동안', '오줌', '참고', '봣는데', '내', '방광에게', '미안햇다', '생일날', '받은', '시지브이', '쿠폰이', '헛되게', '날아갓다', '한시간', '보고', '나왓다', '..']"
평소 불면증 때문에 잠을 못 자고 매일 아침 무렵이나 되서 잠이 들었는데... 이걸 심야로 보고 나니깐 불면증이 완치됨,97 %,부정,"['평소', '불면증', '때문에', '잠을', '못', '자고', '매일', '아침', '무렵이나', '되서', '잠이', '들었는데...', '이걸', '심야로', '보고', '나니깐', '불면증이', '완치됨']"
그냥 볼링이나 치고 있지...리얼하게 맞아볼래?,96 %,부정,"['그냥', '볼링이나', '치고', '있지...리얼하게', '맞아볼래?']"
다소 불친절하다던 김스현 왜 울었는지 알겠더라,94 %,긍정,"['다소', '불친절하다던', '김스현', '왜', '울었는지', '알겠더라']"
이영화리뷰보는게더재밌어요^^김수현엉덩이하나건졌네요ㅅㄱ,99 %,부정,['이영화']
음.. 영화보는내내 껌만 씹고 싶어지네요^^,97 %,부정,"['음..', '영화', '껌만', '씹고', '싶어지네요^^']"
이 영화를 보고 암세포가 암에걸려 암을 완치했습니다,99 %,부정,"['이', '영화', '보고', '암세포가', '암에걸려', '암을', '완치했습니다']"
이거 진심 레알 완전 쓰래기임,99 %,부정,"['이거', '진심', '레알', '완전', '쓰래기임']"
나만당할소냐 너무재밌어요,89 %,긍정,"['나만', '너무']"
"0점은 못주나?ㅜㅠ ,,,",93 %,부정,"['0점', '못주나?ㅜㅠ', ',,,']"
나만볼순없지쩐다약빤영화,91 %,부정,['나만']
정말 조금만 감독이 친절햇다면 수작이 될뻔한 괴작...,75 %,부정,"['정말', '조금만', '감독', '친절햇다면', '수작이', '될뻔한', '괴작...']"
미래에서 왔습니다...,84 %,긍정,"['미래에서', '왔습니다...']"
예고편이 ㄹㅇ잘만든거엿네,98 %,부정,"['예고편이', 'ㄹㅇ잘만든거엿네']"
그냥 노잼 어린애들 설리 김수현만 보고 보다가 눈만 배릴듯,99 %,부정,"['그냥', '노잼', '어린애들', '설리', '김수현', '보고', '보다', '눈만', '배릴듯']"
This the worst film of all I have seen,71 %,긍정,"['This', 'the', 'worst', 'film', 'of', 'all', 'I', 'have', 'seen']"
확실한건 이 영화로 인해 김수현의 클래스가 한단계 떨어진건 그 누구도 부정못함,99 %,부정,"['확실한건', '이', '영화', '인해', '김수현', '클래스가', '한단계', '떨어진건', '그', '누구도', '부정못함']"
크리스토퍼 놀란의  다크나이트를 쵸딩  히어로 무비로 만들어버리는 우주명작입니다,91 %,긍정,"['크리스토퍼', '놀란의', '다크나이트를', '쵸딩', '히어로', '무비로', '만들', '우주명작입니다']"
오늘 아침 댓글보고 미소짓고 갑니다. 좋은 곳이네요.,78 %,긍정,"['오늘', '아침', '댓글', '미소짓고', '갑니다.', '좋은', '곳이네요.']"
이걸보느니 그돈으로  와퍼하나 더 사먹는게 이득,99 %,부정,"['이걸', '그돈으로', '와퍼하나', '더', '사먹는게', '이득']"
하아...감독...,99 %,부정,['하아...감독...']
리얼로 노잼인가보네 !,98 %,부정,"['리얼', '노잼', '!']"
뻔한 결말이 아니라 신선함,97 %,긍정,"['뻔한', '결말이', '아니라', '신선함']"
나만 당할 수 있지!!!,60 %,긍정,"['나만', '당할', '수', '있지!!!']"
대박영화인듯. ㅇ ㄷㄷ,74 %,긍정,"['대박영화인듯.', 'ㅇ', 'ㄷㄷ']"
무슨내용임...????,96 %,부정,['무슨']
영화 선호의 개인차에서 발생하는 비판??이나 평가일 줄 알았는데... 확인하고자 본 결과. 정말 그러했다. 정말 .. 노잼이었다. ㅠㅠ 뭘 얘기하려하는지도 모르겠고. 내인생 최악의 영화였음,99 %,부정,"['영화', '선호의', '개인차에서', '발생하는', '비판??이나', '평가일', '줄', '알았', '확인하고자', '본', '결과.', '정말', '그러했다.', '정말', '..', '노잼', 'ㅠㅠ', '뭘', '얘기하려하는지도', '모르겠', '내인생', '최악', '영화']"
2017년 똥작 나왔네요~김수현씨 군대나 갔다옵시다ㅠㅠ,99 %,부정,"['20', '똥작', '나왔', '군대나', '갔다옵시다ㅠㅠ']"
할 말을 잃었다. 궁금해서 봤는데,72 %,부정,"['할', '말을', '잃었다.', '궁금', '봤는데']"
진심 영점주고싶다 OOO기,97 %,부정,"['진심', '영점주고싶다', 'OOO기']"
사람들 말 들을걸.. 이렇게 실망스러울줄 알앗다면 안보는건데 솔직히 돈아깝네요 솔직히 끝까지 못보고 중간에 나왓어요,99 %,부정,"['사람들', '말', '들을걸..', '이렇게', '실망스러울줄', '알앗다면', '안보는건데', '솔직', '돈아', '솔직', '끝까지', '못보고', '중간에', '나왓어요']"
이제 해당장면을 보는건 고인의 대한 예의가 아닌것 같아 하드에서 지우며 고인의 명복을 빕니다.,97 %,부정,"['이제', '해당장면을', '보는', '고인의', '대한', '예의가', '아닌', '같아', '하드에서', '지우며', '고인의', '명복을', '빕니다.']"
김수현잘생겼으나 내용이너무심오함,99 %,부정,"['김수현', '내용이']"
5점까지만내리자 진짜,93 %,부정,"['5점까지만내리자', '진짜']"
아 제발 계집들아 김수현 어쩌고 저쩌고 하지말고 영화를 보고 평가하라고 여기가 팬클럽이냐 무개념 여자들아,81 %,부정,"['아', '제발', '계집들아', '김수현', '어쩌고', '저쩌고', '하지', '영화', '보고', '평가하라고', '여기가', '팬클럽이냐', '무개념', '여자']"
"이 영화를 보고 나면, 숨쉬고 밥먹고 걷는것도 재미있음",86 %,부정,"['이', '영화', '보고', '나면,', '숨쉬고', '밥먹고', '걷는것도', '재미']"
이영화를 보자고한게 죄입니까? 왜 하루아침에 별명이 리얼로...,90 %,부정,"['이영화를', '보자고한게', '죄입니까?', '왜', '하루아침에', '별명이', '리얼']"
"여친이랑 보러 갔다가 저는  중간에 졸았구요일어나보니 먼저 가고 없대요어디갔냐고 카톡보내니 답장이. . ""어차피 날린돈 잠이라도 자야 남는건데나는 앉아서는 못자겠어서 집에 가서 잘란다""",97 %,부정,"['여친이랑', '보러', '갔다가', '저는', '중간에', '졸았구요일어나보니', '먼저', '가고', '없대요어디갔냐고', '카톡보내니', '답장이.', '.', '""어차피', '날린돈', '잠이라도', '자야', '남는건데나는', '앉아서는', '못자겠어서', '집에', '가서', '잘란다""']"
남자친구와 첫데이트로 이걸보다니 너무 분노가들끓는다.둘다 말도안나오고 어색하게 멍때리다가 X같아서 술먹으로갔다. 평점 성지순례를 왜 미리하지 않았을까 ㅅ.ㅂ 우리만 당할수없다...양심도없네 평점 빵점도 만들어라,93 %,부정,"['남자친구와', '첫데이트로', '이걸', '너무', '분노가들끓는다.둘다', '말도안나오고', '어색하게', '멍때리다가', 'X같아서', '술먹으로갔다.', '평점', '성지순례를', '왜', '미리하지', '않았', 'ㅅ.ㅂ', '우리', '당할', '평점', '빵점도', '만들']"
